#{"t_start": 1629321311.5273154, "env_id": "ApolloLanderSolidObstacle-v0"}
r,l,t
-141.062651,67,0.025272
-172.538436,43,0.03332
-82.587352,77,0.04711
-170.144724,132,0.07444
-442.964343,100,0.093458
-331.811837,67,0.105046
-361.985917,139,0.135118
-90.116832,81,0.150393
-140.59999,102,0.170851
-108.055776,70,0.183583
-170.707272,141,0.214643
-384.394176,106,0.235351
-123.790741,124,0.260073
-208.588499,70,0.273453
-110.196082,91,0.292585
-320.548882,87,0.308994
-130.273342,108,0.330281
-322.615378,103,0.353549
-158.538972,90,0.370193
-240.424321,48,0.378794
-219.798832,39,0.385298
-118.67586,106,0.406767
-186.961944,84,0.424554
-248.671872,71,0.438558
-249.195048,62,0.450575
-300.561601,104,0.47276
-130.624238,135,0.501148
-215.986834,77,0.573327
-94.373428,74,0.762397
29.187959,80,0.961821
-432.142266,78,1.153102
-33.492692,127,1.45738
-133.894167,81,1.653985
-118.584539,102,1.912947
-272.109234,89,2.131043
-93.208065,113,2.402463
-262.690846,105,2.651022
-152.49482,97,2.881097
-190.186045,89,3.093248
-232.495173,27,3.157172
-142.165282,86,3.367242
-215.905275,52,3.490299
-149.739148,113,3.773967
-240.601503,49,3.888999
-199.616441,117,4.176187
-195.335264,31,4.248993
-122.254247,54,4.380876
-372.282016,78,4.56794
-208.795661,101,4.814857
-297.719951,74,4.994791
-201.149725,29,5.065528
-118.509025,91,5.293714
18.386728,74,5.480902
-121.854118,97,5.722013
-207.748533,41,5.831779
-209.228046,36,5.916184
-211.445879,40,6.013196
-429.960465,79,6.206726
-201.07701,29,6.276768
-142.217346,99,6.525119
-205.698451,35,6.610999
-230.319032,121,6.909698
-251.187548,32,6.987691
-227.868938,31,7.064085
-113.162426,68,7.228604
-117.639813,74,7.407582
-101.322977,71,7.576572
-207.991964,34,7.657584
-247.311436,41,7.754736
-205.263787,40,7.854596
-111.709245,96,8.08982
-41.205952,132,8.420257
-267.457426,48,8.541256
-262.321187,106,8.815335
-265.656817,61,8.967747
-241.898089,59,9.109442
-262.817476,56,9.25006
-244.048423,98,9.491789
-157.642534,105,9.74719
-138.115371,124,10.05465
-203.016143,102,10.309506
-465.014911,73,10.494502
-198.408182,117,10.780916
-217.103608,43,10.884126
-188.2895,92,11.107335
-193.114255,109,11.398772
-8.108182,136,11.750256
-88.895899,60,11.90802
9.097023,123,12.222731
-112.405743,88,12.439304
-88.919477,112,12.712325
-207.594843,28,12.779973
-222.4274,38,12.871917
-233.55975,38,12.966608
-88.452438,120,13.266901
-112.709258,106,13.540553
-234.123365,63,13.695348
-221.060425,28,13.772781
-72.891241,124,14.086542
-97.923427,105,14.339665
-188.491733,111,14.610201
-128.380589,93,14.833239
-83.30474,90,15.055244
-100.814917,104,15.310859
-231.788528,77,15.497401
-470.880727,90,15.721486
-376.590377,66,15.886419
-112.095447,85,16.097159
-76.434422,111,16.381902
