#{"t_start": 1629315401.4237223, "env_id": "LunarLander-v2"}
r,l,t
-141.062651,67,1.620877
-67.782128,87,1.638063
-197.924394,67,1.651093
-279.513276,105,1.672464
-123.633501,99,1.691587
-334.260422,124,1.716207
-96.12964,68,1.728676
-115.800032,128,1.755089
-122.168452,64,1.766953
-136.090989,102,1.78684
-101.234691,128,1.813063
-116.577897,109,1.83497
-80.139599,70,1.847954
-100.782603,60,1.859725
-111.614655,75,1.874268
-130.79032,79,1.889266
-103.296811,76,1.903885
-296.90333,86,1.92011
66.593887,92,1.939193
-119.317955,89,1.956086
-303.838081,100,1.975956
-47.480419,60,1.987207
-328.251215,93,2.006748
-115.874228,67,2.019057
-124.013335,98,2.038524
-162.400896,114,2.062068
-287.866378,94,2.079494
-2.837171,149,2.406452
-136.568831,70,2.565473
-219.399904,97,2.785166
-173.77002,82,2.972959
-304.531452,111,3.227838
-100.10376,88,3.428365
-118.120147,123,3.707966
-199.000408,120,3.981307
-102.938152,97,4.204438
-84.090588,74,4.37808
-119.140574,82,4.567508
-85.976698,118,4.83758
-196.317272,85,5.036199
-116.798445,123,5.319811
-124.5667,99,5.544371
-182.067568,101,5.773384
-144.15724,117,6.047823
-119.894388,77,6.231575
-70.807337,67,6.382479
-146.430265,102,6.613554
-45.769816,66,6.759198
-105.214265,106,7.002612
-183.030749,89,7.20694
-179.413813,101,7.437898
-119.960226,115,7.697364
-139.916877,80,7.88535
-203.590911,89,8.089773
-106.659124,82,8.276693
-160.184758,98,8.500954
-115.816454,88,8.702519
-250.362946,106,8.946737
-203.739451,66,9.097809
-48.440047,155,9.456244
-98.775732,115,9.720167
-79.299615,73,9.886727
-186.861813,105,10.126121
-40.947993,123,10.408066
-199.59505,106,10.652696
-328.117651,113,10.909175
-125.109514,111,11.171315
-96.912286,73,11.338961
-105.573473,98,11.559839
-101.85142,86,11.75512
-112.918439,99,11.978261
-182.020926,107,12.221863
-77.74022,82,12.407712
-160.75999,83,12.594636
-131.918535,104,12.835295
-61.024283,98,13.071275
-67.60469,71,13.25134
-55.967815,67,13.411563
-206.491358,133,13.745978
-214.611064,119,14.030817
-228.014664,90,14.257725
-54.968836,92,14.484659
-88.556815,85,14.685159
-51.319788,80,14.885329
-85.25142,73,15.054628
-228.738162,114,15.335434
-139.511029,115,15.612209
-342.813758,111,15.878288
-48.975995,74,16.060172
-96.735311,98,16.293842
-205.215859,85,16.495382
-115.465464,131,16.810287
-63.904036,69,16.973881
-79.639041,81,17.164797
-62.935961,137,17.492554
-49.358393,74,17.670373
-58.085769,83,17.865207
-48.929382,115,18.133731
-48.120433,138,18.469079
-126.872319,125,18.779032
-113.653881,90,18.998682
-130.322416,76,19.179162
-104.397209,80,19.369731
-213.063805,97,19.613258
-99.256386,87,19.83006
-180.066246,1000,21.538974
-200.796258,1000,22.811483
-191.367028,1000,23.809875
-213.320596,1000,24.852968
-205.851156,1000,26.661728
-108.981769,98,26.91007
-95.200729,76,27.094431
-219.851301,172,27.516644
-53.733265,141,27.857324
-63.331017,126,28.153053
-117.00301,133,28.464001
-86.928929,84,28.658637
-26.279829,134,29.003025
-102.864584,113,29.347599
-61.116798,66,29.543419
-84.550916,82,29.756054
-105.865899,100,30.015737
-85.233486,60,30.224406
-79.558351,104,30.530766
-101.070538,97,30.835819
-141.401483,152,31.249273
-88.703191,72,31.422572
-109.21586,120,31.713453
-51.664481,104,31.962272
-111.264523,115,32.242397
-74.122503,117,32.532956
-38.564842,88,32.764342
-70.85256,88,32.993627
-202.898019,134,33.334809
-81.927378,105,33.651578
-108.647177,109,33.930589
-46.039204,108,34.202135
-155.935517,116,34.494401
